TrackId,Name,MB
1,For Those About To Rock (We Salute You),11
2,Balls to the Wall,5
3,Fast As a Shark,3
4,Restless and Wild,4
5,Princess of the Dawn,6
6,Put The Finger On You,6
7,Let's Get It Up,7
8,Inject The Venom,6
9,Snowballed,6
10,Evil Walks,8
